latent_dim,gamma,source_label,target_label,mmd_latent,wasserstein_distance_latent,mmd_image,classifier_confidence_image,entropy,running_time,iter_count
8,0.001,2,1,0.003146834671497345,0.3984258558732714,0.0025970049,0.99986196,6.940724,37.198974350932986,9999
8,0.001,2,3,0.002683090977370739,0.7554843210689831,0.0026196,0.98500955,6.7833915,35.496739967959,9999
8,0.001,2,4,0.0017086737789213657,0.6544886813220715,0.0017812005,0.9633821,6.8116527,15.332223359961063,4749
8,0.001,2,5,0.001293291337788105,0.6518438120970371,0.0015395035,0.9690826,6.7228413,20.458018454024568,6946
8,0.001,2,6,0.002735249465331435,0.5650500216478964,0.0019081221,0.99092436,6.786979,17.496373818954453,5382
8,0.001,2,7,0.0016446692170575261,0.6864426760335612,0.0022780737,0.9554571,6.852845,11.861649912083521,3193
8,0.001,2,8,0.0021760021336376667,0.5297889430576025,0.0021660673,0.94807494,6.8083878,16.245360006811097,3716
8,0.001,2,9,0.0021977934520691633,0.5164301719002737,0.0030484917,0.9466594,6.8955607,9.955133341019973,2836
8,0.001,3,0,0.006097009405493736,0.728023763587059,0.0050525423,0.9956538,6.794587,15.337737429188564,4611
8,0.001,3,1,0.0016615288332104683,0.39288988428365357,0.0014054601,0.9956396,6.9722624,28.736120857996866,8021
8,0.001,3,2,0.0029266122728586197,1.0376053397979645,0.0025298037,0.9568367,6.7691283,42.57488623308018,9999
8,0.001,3,4,0.0038528896402567625,0.6447924485616306,0.002990617,0.98381424,6.9023933,6.1391064510680735,1817
8,0.001,3,5,0.0036305144894868135,0.677860331998301,0.0031310352,0.97542024,6.6754775,26.988043459830806,9643
8,0.001,3,6,0.001779632642865181,0.5809675425315917,0.001756297,0.98287606,6.806094,20.479895854834467,6112
8,0.001,3,7,0.0014303417410701513,0.7180597603303052,0.0015182521,0.95064694,6.8856893,22.653686571167782,5826
8,0.001,3,8,0.002164628589525819,0.5321365097064269,0.0020029873,0.92773825,6.828023,42.8433429740835,9999
8,0.001,3,9,0.0010163597762584686,0.5074092954102,0.0015717343,0.94262314,6.920699,4.984367488883436,1192
8,0.001,4,0,0.0017117102397605777,0.7170321682640879,0.0018401473,0.99406606,6.8591194,26.44520296785049,7257
8,0.001,4,1,0.0030659129843115807,0.4093782238609486,0.0037810395,0.9929904,6.9420004,34.70964073901996,9999
8,0.001,4,2,0.001571780419908464,1.0348735629232126,0.0018823486,0.97982246,6.817663,33.273282709065825,9515
8,0.001,4,3,0.0030932745430618525,0.7465847877331834,0.0027017402,0.9754786,6.8793526,22.54829056095332,6344
8,0.001,4,5,0.0018405904993414879,0.6703410724122514,0.0019944469,0.97772425,6.7722144,26.359500379068777,9033
8,0.001,4,6,0.0021564539056271315,0.5848392942746183,0.0028329624,0.98038346,6.797867,28.768136728089303,8485
8,0.001,4,7,0.0030598281882703304,0.7047292648882785,0.0033352103,0.9730043,6.818258,19.38128664297983,5576
8,0.001,4,8,0.001997397281229496,0.5300834070350037,0.0020696484,0.94871396,6.8977857,32.45348948100582,7297
8,0.001,4,9,0.002339237602427602,0.5166531859481227,0.0017445947,0.945359,6.8188367,35.34391141310334,9999
8,0.001,5,0,0.0024480652064085007,0.7172167206143234,0.0021994396,0.9784967,6.6958885,11.472611834062263,4007
8,0.001,5,1,0.0023101954720914364,0.42081980885982356,0.0020129208,0.9957278,6.837047,28.404291708022356,7866
8,0.001,5,2,0.0017358652548864484,1.050815698584064,0.00183616,0.9644796,6.7023506,16.880341748939827,5587
8,0.001,5,3,0.0021749716252088547,0.7656209334861384,0.0021218425,0.9822,6.696075,14.48661067103967,4915
8,0.001,5,4,0.003137673018500209,0.6766186216036774,0.003437596,0.9727336,6.772208,8.330437673954293,2883
8,0.001,5,6,0.0036375836934894323,0.5903623280261138,0.0025542248,0.97984207,6.6993675,28.703276220941916,9999
8,0.001,5,7,0.0013501872308552265,0.7200273708323741,0.0015778104,0.96838343,6.773697,7.317320798989385,2510
8,0.001,5,8,0.00195493595674634,0.5417200697401234,0.00232079,0.9193419,6.72569,29.635054510086775,9999
8,0.001,5,9,0.0012191494461148977,0.5223703574425519,0.0016172912,0.94686574,6.77855,6.299697146052495,2192
8,0.001,6,0,0.003153665456920862,0.7420326306602416,0.0028059622,0.9926402,6.7798634,23.632620855001733,7092
8,0.001,6,1,0.002543502487242222,0.3961891422846009,0.0022208293,0.9929937,6.994639,5.691957934061065,1712
8,0.001,6,2,0.0027339959051460028,1.0808016989858906,0.0032428992,0.9776691,6.8073955,9.110852523939684,2743
8,0.001,6,3,0.0033042330760508776,0.7562479205418404,0.0033428578,0.9853956,6.8414593,9.924063214100897,3024
8,0.001,6,4,0.0022391220554709435,0.6398197144706106,0.002652705,0.9726756,6.7711987,9.446407422190532,2957
8,0.001,6,5,0.0031698483508080244,0.6909164631536774,0.0026104518,0.9760989,6.7217994,21.20706870080903,7249
8,0.001,6,7,0.0020170125644654036,0.7104058822956247,0.0019855928,0.96648383,6.9260902,6.849985853070393,2039
8,0.001,6,8,0.0033591329120099545,0.5378753312869027,0.003293397,0.9518541,6.8844795,21.741197222843766,6499
8,0.001,6,9,0.0025301254354417324,0.5027436227290236,0.0024063312,0.97138345,6.82812,9.083799583138898,2768
8,0.001,7,0,0.001814157352782786,0.7073960629641126,0.0019001956,0.98903567,6.904241,11.278031246969476,3152
8,0.001,7,1,0.002772775711491704,0.4068270443298124,0.0031595582,0.98943,6.990859,6.042654627002776,1578
8,0.001,7,2,0.0025590527802705765,1.051133136962863,0.0017998689,0.9647286,6.8654456,26.89865316916257,7224
8,0.001,7,3,0.0021230042912065983,0.7345639091148646,0.0016272652,0.968139,6.927797,3.2406293461099267,970
8,0.001,7,4,0.0021242722868919373,0.6425377765478963,0.0015972999,0.97945625,6.838844,31.91357239615172,9223
8,0.001,7,5,0.0012285190168768167,0.6648542300085782,0.0021447279,0.96934026,6.786579,8.322621020954102,2920
8,0.001,7,6,0.0025016481522470713,0.5724864105692481,0.0024360481,0.98390883,6.900519,7.310300614917651,2201
8,0.001,7,8,0.0039529441855847836,0.5393865199111196,0.004060307,0.92218643,6.850405,42.352352757938206,9772
8,0.001,7,9,0.002388176042586565,0.49424002287279656,0.0024338881,0.96616775,6.8422804,36.26416834187694,9999
8,0.001,8,0,0.002841104520484805,0.7189967580185762,0.00238895,0.9896092,6.8852253,25.865288083907217,5980
8,0.001,8,1,0.002137413015589118,0.4060919259451544,0.0021576465,0.9964933,6.976357,19.10263939597644,4383
8,0.001,8,2,0.002372807590290904,1.0586459805946982,0.0019642331,0.97484076,6.771694,29.066845292923972,6653
8,0.001,8,3,0.0037717903032898903,0.7668328883085304,0.0027102805,0.97824323,6.828302,19.892718204995617,4626
8,0.001,8,4,0.0028236263897269964,0.6601342803725269,0.0035377166,0.9744506,6.8658895,14.64639552286826,3220
8,0.001,8,5,0.002065812237560749,0.666257077214958,0.00258025,0.9609888,6.720406,30.17786588589661,9999
8,0.001,8,6,0.002955846721306443,0.5709874359270427,0.0024467555,0.98966956,6.8840647,11.747221049154177,3457
8,0.001,8,7,0.002392579335719347,0.726753605100224,0.001899491,0.9586286,6.8749003,10.07421026006341,2285
8,0.001,8,9,0.002164126606658101,0.5141375626075549,0.0016662363,0.97790444,6.8834457,23.806492304895073,5558
8,0.001,9,0,0.004171811044216156,0.7301394785419776,0.004327175,0.97261274,6.911138,14.075659111142159,3772
8,0.001,9,1,0.0011989313643425703,0.3952647895970817,0.0012250637,0.9960517,7.0044184,19.45406754198484,4777
8,0.001,9,2,0.0014552269130945206,1.0342544508866816,0.0017873691,0.9672895,6.8803906,9.541627178899944,2461
8,0.001,9,3,0.002518709981814027,0.741572693083104,0.0033065088,0.973485,6.896383,13.21313500101678,3378
8,0.001,9,4,0.0016282051801681519,0.6472492551839091,0.0021009045,0.98295426,6.774371,26.277727544074878,5113
8,0.001,9,5,0.0029091741889715195,0.6644825232455578,0.0019596547,0.97481686,6.748368,27.473309399094433,9209
8,0.001,9,6,0.0013405061326920986,0.5569258750387227,0.002088814,0.9748036,6.865027,11.169791420921683,3417
8,0.001,9,7,0.0013931314460933208,0.7044275782280689,0.0014970073,0.9762233,6.8349032,25.8066581368912,7177
8,0.001,9,8,0.0035464297980070114,0.5267602500954885,0.002947699,0.9414476,6.8399324,23.442971816053614,5391
8,0.01,0,1,0.0038530356250703335,0.39452245553855414,0.0024505865,0.9904557,9.059127,0.656207786872983,181
8,0.01,0,2,0.0033012181520462036,1.0492667820847978,0.003272442,0.98482186,7.754019,3.701028505107388,1104
8,0.01,0,3,0.004135041031986475,0.7315619722189097,0.0039003468,0.9756152,7.7520323,4.455686215078458,1285
8,0.01,0,4,0.003859634278342128,0.6306144970711564,0.0042168517,0.9924959,8.07828,1.703634780133143,474
8,0.01,0,5,0.0035536393988877535,0.6314527739838549,0.0037174087,0.9748576,7.6868887,2.607406663009897,855
8,0.01,0,6,0.0025890518445521593,0.5452836758902406,0.002826323,0.9890229,7.699899,7.008014369057491,2132
8,0.01,0,7,0.003493295516818762,0.7123774336057579,0.0033617201,0.98011976,8.2481575,1.8031045920215547,494
8,0.01,0,8,0.004841108340770006,0.5049258186052059,0.006003289,0.9687388,8.193287,12.330785101978108,2780
8,0.01,0,9,0.004438337404280901,0.4939182957688841,0.0032471966,0.9788998,8.348099,12.199288012925535,3462
8,0.01,1,0,0.01410694606602192,0.7281135738365399,0.014272864,0.9965055,9.076252,0.5406539849936962,149
8,0.01,1,2,0.0034943290520459414,1.028213864089904,0.0034550747,0.9923346,8.170818,1.4000551290810108,356
8,0.01,1,3,0.0065763420425355434,0.7464453798648145,0.005238078,0.9953001,8.444088,1.1287239589728415,302
8,0.01,1,4,0.009741480462253094,0.6416289976749313,0.009752178,0.9915843,8.591607,1.603474983945489,443
8,0.01,1,5,0.005083990748971701,0.6477322129390398,0.0048923832,0.98015195,8.420046,4.080803100951016,1322
8,0.01,1,6,0.007742720190435648,0.5640213929812836,0.0072190408,0.99705446,8.890936,0.5220393119379878,157
8,0.01,1,7,0.004086017608642578,0.6963199093815369,0.003988197,0.9880329,8.436496,6.096691424027085,1560
8,0.01,1,8,0.005069101694971323,0.5142513754332295,0.005105335,0.9801626,8.612836,3.2465598389972,762
8,0.01,1,9,0.0055230725556612015,0.48946219045688144,0.0058114906,0.96939856,8.812672,1.1562948548235,314
8,0.01,2,0,0.0037517170421779156,0.7108748214562939,0.003609492,0.9984084,7.732299,3.7234853089321405,1063
8,0.01,2,1,0.0023342727217823267,0.39950945228576745,0.0022256451,0.99671805,8.140316,5.938495178008452,1591
8,0.01,2,3,0.0036708905827254057,0.7351869442142644,0.003233331,0.98463297,7.454214,12.0375237071421,3183
8,0.01,2,4,0.0023302859626710415,0.6341158754303589,0.003499652,0.97437745,7.865905,10.692813616013154,3115
8,0.01,2,5,0.0014367611147463322,0.6255241350045855,0.001772491,0.984945,7.6181054,4.1285969680175185,1369
8,0.01,2,6,0.005551050882786512,0.5448495534276496,0.0054685716,0.98939234,7.932548,4.04170940304175,1234
8,0.01,2,7,0.0031041570473462343,0.7056408114306107,0.002557728,0.97353816,7.7088776,12.971486842026934,3416
8,0.01,2,8,0.003994140774011612,0.5163480259989166,0.0037031597,0.9571952,7.685614,16.30969103402458,3730
8,0.01,2,9,0.0052619013004004955,0.4962100087152946,0.0039598714,0.9771067,8.064605,1.4396954521071166,387
8,0.01,3,0,0.003784524742513895,0.7013817012092954,0.0035981121,0.98795724,7.7314105,5.3946812259964645,1535
8,0.01,3,1,0.0047602965496480465,0.40592759521645705,0.004847307,0.9899004,8.4513445,1.3246221670415252,368
8,0.01,3,2,0.0017094637732952833,1.017206661764069,0.002170449,0.9780543,7.4931946,5.826928907074034,1584
8,0.01,3,4,0.004244821611791849,0.6420687724512784,0.0041349847,0.9851916,8.158179,7.007271976908669,2106
8,0.01,3,5,0.005351962987333536,0.6828782052207883,0.005193924,0.98996955,7.5194054,6.90348270884715,2268
8,0.01,3,6,0.002293331315740943,0.5445462633601291,0.0025150033,0.9954144,7.909943,4.315587813965976,1278
8,0.01,3,7,0.0061443885788321495,0.6946493319096967,0.004292339,0.98295754,8.13085,3.209702651016414,871
8,0.01,3,8,0.004430500790476799,0.5274883689210309,0.0042994646,0.95447594,7.847965,12.087002648971975,2685
8,0.01,3,9,0.002388149034231901,0.4827606074626177,0.0027238843,0.9630785,8.244833,1.3877332031261176,386
8,0.01,4,0,0.0029433248564600945,0.6928437063490931,0.0026921006,0.98967975,8.06964,3.028563213068992,866
8,0.01,4,1,0.004814807791262865,0.41493336590962154,0.0034301027,0.992206,8.529,1.8404400469735265,545
8,0.01,4,2,0.0053521799854934216,1.0448102544693358,0.0045303134,0.9860353,7.869632,2.680281959939748,775
8,0.01,4,3,0.003285509068518877,0.7345973893424961,0.003879325,0.9906751,8.104597,3.4742261439096183,1036
8,0.01,4,5,0.003598790615797043,0.6640679402640035,0.0037918915,0.9796668,7.8961034,1.2756620568688959,453
8,0.01,4,6,0.0015489746583625674,0.5629709729573565,0.0026981689,0.98654944,7.7680635,18.247584321070462,5433
8,0.01,4,7,0.005047951824963093,0.6914042173825349,0.0035514624,0.9745834,7.803351,3.6060983859933913,1080
8,0.01,4,8,0.005843272432684898,0.5228216481444163,0.006403281,0.9517671,8.176947,2.841993920970708,642
8,0.01,4,9,0.004065267276018858,0.5093571816574627,0.003596641,0.95973617,7.705821,4.9163020509295166,1462
8,0.01,5,0,0.0020544875878840685,0.7146507137689362,0.0024485642,0.99313,7.6699605,16.419773675035685,5467
8,0.01,5,1,0.00406870199367404,0.3968709337137394,0.0029845622,0.9938703,8.44673,2.1885119238868356,745
8,0.01,5,2,0.004163949750363827,1.0536966449036254,0.0037466977,0.9866916,7.6128607,1.9267390079330653,680
8,0.01,5,3,0.0026024833787232637,0.7574163887879065,0.0033413772,0.9811421,7.4918776,6.6695515611208975,2194
8,0.01,5,4,0.00330579886212945,0.6425895310198482,0.002495491,0.98762506,7.8743205,3.7889407977927476,1228
8,0.01,5,6,0.00565821910277009,0.5787987148542282,0.004576819,0.9955124,7.685328,3.449534787097946,1138
8,0.01,5,7,0.004991463851183653,0.7071221211473979,0.0044124806,0.96637946,7.9606357,1.226113820914179,408
8,0.01,5,8,0.004775369074195623,0.5143473751118887,0.0043148035,0.96541137,7.5456514,15.148548500146717,5010
8,0.01,5,9,0.002640572376549244,0.5082371932837009,0.0026826267,0.9536733,7.929706,3.478560558054596,1184
8,0.01,6,0,0.00268901907838881,0.7072974603162675,0.002546122,0.9919437,7.6668324,7.343370918883011,2182
8,0.01,6,1,0.00544907758012414,0.3961870129797146,0.0045634946,0.99682266,8.861293,0.5371984587982297,165
8,0.01,6,2,0.004189652856439352,1.0499483921573962,0.0042204256,0.9777742,7.960391,1.4264469239860773,425
8,0.01,6,3,0.005240585654973984,0.7325850371606387,0.0053271283,0.9971909,7.9293113,2.4948600598145276,761
8,0.01,6,4,0.0026217957492917776,0.6287283222456368,0.0033253345,0.9712617,7.7927713,3.018981358036399,934
8,0.01,6,5,0.003289391053840518,0.6453629943283551,0.0029506285,0.9766928,7.680908,3.7719255739357322,1293
8,0.01,6,7,0.005437756888568401,0.725340759777834,0.004889701,0.9759966,8.367561,1.310464204987511,399
8,0.01,6,8,0.002910776063799858,0.5152996439035528,0.0030050906,0.96231365,8.155944,3.332190915942192,1018
8,0.01,6,9,0.003519248915836215,0.5079293859008935,0.0031191455,0.97281575,8.129541,3.5721040312200785,1038
8,0.01,7,0,0.003758079372346401,0.6985720923530633,0.004479137,0.9925805,8.21069,3.068974577821791,842
8,0.01,7,1,0.003371776547282934,0.3838275474004,0.0025149977,0.9998055,8.4652605,4.713860627030954,1304
8,0.01,7,2,0.0027121491730213165,1.020201819211679,0.002565817,0.99155056,7.687328,4.496889763977379,1172
8,0.01,7,3,0.0056937215849757195,0.7166310854278383,0.0052989717,0.98671967,8.115246,2.886206937022507,795
8,0.01,7,4,0.0035814635921269655,0.6251920981864821,0.003442003,0.99284685,7.7862506,4.709253133973107,1357
8,0.01,7,5,0.004493830259889364,0.6557588305558235,0.0030863974,0.97347534,7.9493155,3.2194097789470106,1093
8,0.01,7,6,0.002380946883931756,0.530737087861401,0.0022835042,0.9937186,8.332628,3.9338905760087073,1127
8,0.01,7,8,0.006347945891320705,0.5436942386513103,0.007383298,0.9427919,8.07089,4.442876040935516,1013
8,0.01,7,9,0.002898969454690814,0.4876463423650459,0.0022556484,0.9692377,7.798861,10.89030052907765,3007
8,0.01,8,0,0.0021736822091042995,0.6680102567588729,0.0029685209,0.9964084,8.178605,4.154785776976496,958
8,0.01,8,1,0.005465608090162277,0.3925330944561088,0.003877354,0.99534804,8.631411,1.525026910007,345
8,0.01,8,2,0.002738341223448515,1.0126081169403178,0.0022024775,0.9694659,7.67162,3.4126530620269477,783
8,0.01,8,3,0.0036743762902915478,0.7280742497985044,0.003222875,0.9828883,7.7986264,8.161058494122699,1884
8,0.01,8,4,0.003945492673665285,0.6249552936057885,0.0039734826,0.986188,8.221778,3.072016318095848,707
8,0.01,8,5,0.004088984802365303,0.6390970587388664,0.003716604,0.9895295,7.555685,3.3605218390002847,1176
8,0.01,8,6,0.006243853364139795,0.5519764399365126,0.005505827,0.9990972,8.141294,5.463863601908088,1586
8,0.01,8,7,0.0049592237919569016,0.7044274417027423,0.004335584,0.97372025,8.0639305,7.77821832196787,1863
8,0.01,8,9,0.004364905878901482,0.47293452992609186,0.004272392,0.98059183,8.151311,3.0595968279521912,683
8,0.01,9,0,0.0045443326234817505,0.6812875430422023,0.0048080524,0.9839268,8.354222,1.9914508671499789,578
8,0.01,9,1,0.004022663924843073,0.39532638552714955,0.0021304584,0.9999699,8.769935,1.8107274670619518,497
8,0.01,9,2,0.0046685608103871346,1.0152574160367334,0.004917266,0.981943,8.095011,1.564735512016341,423
8,0.01,9,3,0.0024659032933413982,0.7225384975101589,0.003317495,0.9831677,8.267883,3.1028029089793563,841
8,0.01,9,4,0.0025998225901275873,0.6390663187608732,0.0033555017,0.97555625,7.624076,7.630127728916705,1949
8,0.01,9,5,0.0030871389899402857,0.6337856836694413,0.0023713233,0.9924097,7.9254627,6.141325591830537,2079
8,0.01,9,6,0.00172622746322304,0.5554006435150147,0.0026500986,0.9907538,8.12989,4.002622479107231,1192
8,0.01,9,7,0.007732918485999107,0.7531120270819898,0.0058168997,0.97594035,7.8090444,4.010928387986496,1114
8,0.01,9,8,0.007093016058206558,0.5185961221067827,0.0066425684,0.971217,8.137515,5.897137345047668,1367
8,0.1,0,1,0.060521744191646576,0.49486898638866983,0.03433903,0.99999964,12.474402,0.10104372818022966,28
8,0.1,0,2,0.03368925675749779,1.072355531477856,0.027704744,0.9999757,11.430793,0.1485999459400773,40
8,0.1,0,3,0.02672610618174076,0.701342540598713,0.03068208,0.99999523,11.506427,0.1038895461242646,29
8,0.1,0,4,0.04061531275510788,0.6859229364039325,0.03162602,0.9967482,11.827792,0.1130349119193852,30
8,0.1,0,5,0.03441718593239784,0.6925732704732911,0.033456206,0.99610555,11.339045,0.11620252393186092,39
8,0.1,0,6,0.024144038558006287,0.5508734717132259,0.020896496,0.99651635,11.455757,0.09779482381418347,29
8,0.1,0,7,0.03987491875886917,0.725367897119275,0.030616712,0.99999666,11.959559,0.09775631595402956,29
8,0.1,0,8,0.050504546612501144,0.5628957908482617,0.050788525,0.9933762,12.007971,0.16008197306655347,36
8,0.1,0,9,0.048157949000597,0.5621590931714853,0.038098924,0.9906236,12.098347,0.09414706495590508,26
8,0.1,1,0,0.10290906578302383,0.8793006000366888,0.1080442,0.99999976,12.490694,0.07056560786440969,18
8,0.1,1,2,0.053116150200366974,1.1323179185998566,0.043203354,0.9999963,11.991554,0.10595433809794486,25
8,0.1,1,3,0.07334698736667633,0.8711336108300596,0.06931201,1.0,12.254284,0.10407769097946584,26
8,0.1,1,4,0.06653590500354767,0.7564698188166872,0.06403042,0.9999988,12.261261,0.08772736694663763,24
8,0.1,1,5,0.05138370767235756,0.740467993174421,0.050638705,1.0,11.983824,0.09886997402645648,31
8,0.1,1,6,0.1035565435886383,0.7015199752627448,0.09929239,0.9965161,12.403332,0.06645627808757126,18
8,0.1,1,7,0.059110164642333984,0.8111278755790984,0.049753826,0.9999764,12.171626,0.14329842012375593,39
8,0.1,1,8,0.07760124653577805,0.6273375832704613,0.07252931,0.9987374,12.282835,0.159241828834638,36
8,0.1,1,9,0.0811881422996521,0.5836326549992632,0.07439207,0.99687046,12.415245,0.07784080714918673,20
8,0.1,2,0,0.027346476912498474,0.7075762591462011,0.03302139,0.9897789,11.429496,0.15183526510372758,39
8,0.1,2,1,0.03597584739327431,0.44685560580778605,0.022315435,0.99999946,12.023442,0.07942956918850541,20
8,0.1,2,3,0.016930442303419113,0.7123047509522612,0.017224284,0.9970652,10.91448,0.4024912470486015,114
